	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
368	1052601374687531013	2018-10-17 16:44:58	b'Native American Lawmaker on Elizabeth Warren: Its Disgusting to Me and Native Americas Apologize to All of Us (VIDEO) @RepMullin @SenWarren https://t.co/DW7vSYUg3W via @gatewaypundit'		874982528351961089	Liberty	1776musket			[]	0	1052184096724721664	[]	[]	{'gatewaypundit': 19211550}	[]	en
369	1052601424503296004	2018-10-17 16:45:10	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		977283746826108928	Stella Blue	Stella_bluewave			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
370	1052601470896373760	2018-10-17 16:45:21	b'@TheWayWithAnoa @noreallyhowcome @SenWarren @PauletteEJordan She did point to the charity she wanted his bet payoff to go to. I hadn\xe2\x80\x99t heard of the organization: National Indigenous Women\xe2\x80\x99s Resource Center (NIWRC)'		2567842008	SanBernieDingDong	noreallyhowcome			[]	0	1052600526679015424	[]	[]	{'LA_Crystal': 192034761, 'TheWayWithAnoa': 250908761, 'SenWarren': 970207298, 'PauletteEJordan': 2942421722, 'noreallyhowcome': 2567842008}	[]	en
371	1052601530904383490	2018-10-17 16:45:36	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		2740546270	oufenix (D)	oufenix			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
372	1052601567491305472	2018-10-17 16:45:44	b'.@TomColeOK04 \xf0\x9f\x92\x8avotes against your healthcare \xf0\x9f\x94\xab#NRABloodMoney #NRARussia \xf0\x9f\x92\xb8\xe2\x80\x9djust seems wrong\xe2\x80\x9d but still votes against your wallet #TaxScam https://t.co/Jjqz5woI0L \xe2\x98\x8e\xef\xb8\x8f202-225-6165 Just 6% of donors from #OK04 @Chickasaw @Chesapeake @DevonEnergy @NBWA https://t.co/nPGs00EfmZ https://t.co/7d0ZXGYdOX'		3952524875	Daniel P Carroll	DanielPCarroll2			[]	0	1007433942700576770	['NRABloodMoney', 'NRARussia']	[]	{'TomColeOK04': 23124635, 'BatmanResist': 849816664036315138}	[]	en
373	1052601602949885953	2018-10-17 16:45:53	b'@bigherb300 @PauletteEJordan Wouldnt that be awesome! First things first, though.'	908164981488844800	17107334	boise1	boise1			[]	0	[]	[]	[]	{'bigherb300': 908164981488844800, 'PauletteEJordan': 2942421722}	[]	en
374	1052601651188588544	2018-10-17 16:46:04	b'Remember Brad Little saying over and over again that @PauletteEJordan was wrong about Idaho\xe2\x80\x99s low rankings in education? \xf0\x9f\xa4\x94\xe2\x9e\xa1\xef\xb8\x8f\xe2\x9e\xa1\xef\xb8\x8f https://t.co/SzbapOj3I2 #idpol #idleg #idedu'		1388278981	Neysa Jensen	NeysaJensen			[]	0	1052367480910307328	[]	[]	{'PauletteEJordan': 2942421722, 'IdahoDems': 15472068}	[]	en
375	1052601786954076160	2018-10-17 16:46:37	b'LIRL'		26379300	sj emerson	sjxox		Hartford, CT	[[[-72.718386, 41.723759], [-72.718386, 41.807475], [-72.643547, 41.807475], [-72.643547, 41.723759]]]	1052390691316191232	[]	[]	[]	{}	[]	en
376	1052601823993966592	2018-10-17 16:46:45	b'#TeamDino is working around the clock in these last 30 days, can you help us get out the vote? Volunteer here: https://t.co/RwgENIaHf4 #WA08 https://t.co/Uvhk9ucfaO'		53958222	Maria Bustamante	Panama6715			[]	0	1049723882238869504	['TeamDino']	[]	{'DinoRossiWA': 146241212}	[]	en
377	1052601838858469376	2018-10-17 16:46:49	b'On my way to vote for you!! #VoteEarly #PauletteForGov'		17375812	princessloie	princessloie			[]	1052599639562756096	[]	['VoteEarly', 'PauletteForGov']	[]	{}	[]	en
378	1052601887613181953	2018-10-17 16:47:01	b''		40147043	Harriet Sweat	hlsweat			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
379	1052601901433348096	2018-10-17 16:47:04	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		766091830563835904	Dian living a simple life        -original Lady Di	dian_simplethin			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
380	1052601904168136709	2018-10-17 16:47:05	b'I understand the challenges of starting and running a business. That is why I\xe2\x80\x99m thrilled to have the endorsement of the @NFIB Oklahoma PAC. To make Oklahoma a Top Ten state, we need to empower our entrepreneurs and small business owners! https://t.co/Pkd54drDHs'		117854448	Matt Humm	MattHumm			[]	0	1052546253249236992	[]	[]	{'StittforGov': 865210877678686208}	[]	en
381	1052601917317111808	2018-10-17 16:47:08	b'@AngelaLaursen1 @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan My Aunt And Uncle Are Teachers In Idaho .. Done With The Bashing Of Our Teachers .. Have A Good Day'	932111763016892416	827232362446491648	🙏 God Bless You	KariCares4U			[]	0	[]	[]	['https://twitter.com/i/web/status/1052601917317111808']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'AngelaLaursen1': 932111763016892416, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
382	1052601931066236928	2018-10-17 16:47:11	b'Now if we can get the orange shitgibbon and his cronies to do the same.... Alaska Lt. Governor Byron Mallott Resigns Over \xe2\x80\x98Inappropriate Comments\xe2\x80\x99 https://t.co/hmJ3NKdfnh'		2729224551	Dawn Ryans	dawneryans			[]	0	1052522786160291841	[]	[]	{'KevasRobert': 914487734844235779}	[]	en
383	1052601954868768768	2018-10-17 16:47:17	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		766091830563835904	Dian living a simple life        -original Lady Di	dian_simplethin			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
384	1052601966486945792	2018-10-17 16:47:19	b'Kim Schrier, Dino Rossi to face off in 8th District Congressional debate this evening, heres how to watch live &gt;&gt; https://t.co/wHlZpDGuVg #WaElex'		19430999	KING 5 News	KING5Seattle			[]	0	[]	[]	['https://twitter.com/i/web/status/1052601966486945792']	{}	[]	en
385	1052601972027666432	2018-10-17 16:47:21	b'.@KevinYoder wants to turn back the clock on equality. Kansans deserve better. #TurnOUT and vote for @sharicedavids on November 6. #KS03 #teamsharice https://t.co/wSV2Ha1XUL'		766091830563835904	Dian living a simple life        -original Lady Di	dian_simplethin			[]	0	1052333366538846208	['TurnOUT']	[]	{'HRC': 19608297, 'sharicedavids': 950952511556538368, 'KevinYoder': 26324609}	[]	en
386	1052602239666216960	2018-10-17 16:48:24	b'To @PauletteEJordan for Governor! The true leader and voice For The People, from the heart always! #imwithpaulette'		825474607658332160	Troy Hank Palmer	PeaceWarrior44			[]	1052599639562756096	[]	['imwithpaulette']	[]	{'PauletteEJordan': 2942421722}	[]	en
387	1052602278593597441	2018-10-17 16:48:34	b'Lets seize the early ed common ground! #MNEarlyLearningScholarships have had bipartisan support from @GovMarkDayton @kdaudt @JeniferLoon @_RyanWinkler @CarlaNelsonMN @MelisaFranzen @peggyflanagan @MNJeffJohnson etc. #CloseGapsNow #mngov #mnleg https://t.co/jesnKRuJFp'		2709873241	Arthur Rolnick	artrolnick44			[]	0	1052583262307176448	['MNEarlyLearningScholarships']	[]	{'GovMarkDayton': 216481299, 'CloseGapsby5': 784413525863051264}	[]	en
388	1052602365889536000	2018-10-17 16:48:55	b'Remember Brad Little saying over and over again that @PauletteEJordan was wrong about Idaho\xe2\x80\x99s low rankings in education? \xf0\x9f\xa4\x94\xe2\x9e\xa1\xef\xb8\x8f\xe2\x9e\xa1\xef\xb8\x8f https://t.co/SzbapOj3I2 #idpol #idleg #idedu'		17375812	princessloie	princessloie			[]	0	1052367480910307328	[]	[]	{'PauletteEJordan': 2942421722, 'IdahoDems': 15472068}	[]	en
389	1052602442678857728	2018-10-17 16:49:13	b'@PauletteEJordan Go @PauletteEJordan for Governor! The true leader and voice For The People, from the heart always! #imwithpaulette'	2942421722	825474607658332160	Troy Hank Palmer	PeaceWarrior44			[]	0	[]	['imwithpaulette']	[]	{'PauletteEJordan': 2942421722}	[]	en
390	1052602454892826624	2018-10-17 16:49:16	b'This story is why I am voting for @sharicedavids @SenatorKelly &amp; @cindy4kansas All three of these outstanding women listen to their voters and will fight for their future! #BeAVoter #ForThePeople For All of Us: Shannon https://t.co/C5kC3EEKh8 via @YouTube'		32676418	Shannon #In20Days #BeAVoter	ShannonRitenour			[]	0	1052519024217784320	[]	[]	{'SenatorKelly': 364864453, 'cindy4kansas': 710982658541486080, 'sharicedavids': 950952511556538368, 'gayleasher1': 2777480976}	[]	en
391	1052602459380625408	2018-10-17 16:49:17	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		806251011589316608	🌊 Vote November 6th 🌊	charlesofidaho			[]	0	1052599639562756096	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
392	1052602518176292865	2018-10-17 16:49:31	b'Go @PauletteEJordan for Governor! The true leader and voice For The People, from the heart always! #imwithpaulette'		825474607658332160	Troy Hank Palmer	PeaceWarrior44			[]	1052599639562756096	[]	['imwithpaulette']	[]	{'PauletteEJordan': 2942421722}	[]	en
393	1052602579429994497	2018-10-17 16:49:46	b''		3012147813	Bobby Orr	BobbyOrrWhat			[]	0	1052596266461474822	[]	['https://www.wsj.com/articles/alaskas-lieutenant-governor-resigns-roiling-governors-race-1539744936']	{'bulldoghill': 34383891}	[]	en
394	1052602651848798209	2018-10-17 16:50:03	b'MODERATOR: PLEASE DESCRIBE THE BIGGEST FISH YOU EVER CAUGHT IN IDAHO PAULETTE JORDAN: BRAD LITTLE: #idahodebates #idpol #idleg https://t.co/XLnTdvbPnk'		503048479	Linda Paul	Rangewriterbiz			[]	0	1052210941138354178	['idahodebates']	[]	{'AngryNIdaho': 299221089}	[]	en
395	1052602665161646081	2018-10-17 16:50:06	b'.@planteink cartoon: @RepMullin vs. Michael Avenatti (click link for captions) https://t.co/JQdGfVvIHA https://t.co/Y39qSU7Yas'		14709647	Tulsa World	tulsaworld			[]	0	[]	[]	['https://buff.ly/2CQaXQM']	{'planteink': 516716434, 'RepMullin': 1060370282}	[{'id': 1052602663400034310, 'id_str': '1052602663400034310', 'indices': [103, 126], 'media_url': 'http://pbs.twimg.com/media/DpuYi6GW0AYipn-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuYi6GW0AYipn-.jpg', 'url': 'https://t.co/Y39qSU7Yas', 'display_url': 'pic.twitter.com/Y39qSU7Yas', 'expanded_url': 'https://twitter.com/tulsaworld/status/1052602665161646081/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 442, 'resize': 'fit'}, 'large': {'w': 750, 'h': 488, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 488, 'resize': 'fit'}}}]	en
396	1052602671285395462	2018-10-17 16:50:07	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		3118870398	Loretta Stadler	lmstadler1			[]	0	1052599639562756096	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
397	1052602747365642240	2018-10-17 16:50:26	b'#Earlyvoting opened on Monday in Ada County!'		1046841178920869888	Liz Harbauer	HarbauerLiz			[]	1052599639562756096	[]	['Earlyvoting']	[]	{}	[]	en
398	1052602751140515842	2018-10-17 16:50:26	b'Turns out I wasnt alone in thinking that we were supposed to see a debate last night. https://t.co/250pWzk2o7'	1434781	1434781	Adam Gessaman	adamrg			[]	0	[]	[]	['https://www.king5.com/article/news/politics/kim-schrier-dino-rossi-to-face-off-in-congressional-debate/604897980']	{}	[]	en
399	1052602769532755968	2018-10-17 16:50:31	b'Anyone protesting the @StittforGov rally in Tulsa tomorrow? Would anyone care to join me?'		2715144381	Caleb Bishop	cbishkuit			[]	0	[]	[]	[]	{'StittforGov': 865210877678686208}	[]	en
400	1052602858074464256	2018-10-17 16:50:52	b'Ok if kendall jenner and hailey baldwin can be on james carpool karaoke and they dont even sing then i can definitely make it as a singer'		3798350494	tori 🇲🇽	taylorsbex			[]	0	[]	[]	[]	{}	[]	en
401	1052602900088680448	2018-10-17 16:51:02	b'Kim Schrier, Dino Rossi to face off in 8th District Congressional debate this evening, heres how to watch live &gt;&gt; https://t.co/wHlZpDGuVg #WaElex'		895817467393581056	Vote November 6th	RealWeisberg			[]	0	1052601966486945792	[]	[]	{'KING5Seattle': 19430999}	[]	en
402	1052602927683067911	2018-10-17 16:51:09	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		982707984785485824	S. Jeffrey	Direwestie			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
403	1052602955663323136	2018-10-17 16:51:15	b'After Alaska Lt. Gov. Byron Mallotts unexpected resignation yesterday for inappropriate comments, there is speculation that either Gov. Bill Walker or Sen. Mark Begich might exit the governors race, throwing their support behind the other candidate. https://t.co/Be4p791pA5'		2567504003	Ben Panko	btpanko			[]	0	1052551948900143104	[]	[]	{'EENewsUpdates': 90614279}	[]	en
404	1052602984025051138	2018-10-17 16:51:22	b'Hawaii Midterms Time To Vote for Andria Tupola Time for a new Governor! #WalkAwayFromDemocrats2018 #SayNo2Socialism #GoRedStateByState #VoteEarly #PaperBallotsNOW https://t.co/TrlOKtc0v9'		899169868460597248	❌ Belong2HimAlone ❌	4HimAloneWeLive			[]	0	1052319534705717248	['WalkAwayFromDemocrats2018', 'SayNo2Socialism']	[]	{'houstonusa6': 26146368}	[]	en
405	1052603108310876162	2018-10-17 16:51:52	b''		886362094626635777	Pets and America	dogsandcats99			[]	1052567882801061888	1052570473458892801	[]	['https://twitter.com/dawn8_dawn/status/1052567882801061888']	{'jjauthor': 177584156}	[]	en
406	1052603177881804800	2018-10-17 16:52:08	b'@clundoff @amyklobuchar @TinaSmithMN @IlhanMN @jdavnie @Tim_Walz @peggyflanagan @MNSteveSimon @julieblaha @keithellison @voteconley @davehutch2018 @Haase4Hennepin @RebeccaforMN @KimCap Why are you planning to vote for Rebecca Gagnon though? Naomi\xe2\x80\x99s writing about the difference in how she supported wealthy vs poor schools caught my attention.'	187257177	15216089	LionessElise	LionessElise			[]	0	[]	[]	['https://twitter.com/i/web/status/1052603177881804800']	{'amyklobuchar': 33537967, 'clundoff': 187257177, 'jdavnie': 262794246, 'peggyflanagan': 15059667, 'MNSteveSimon': 208908158, 'julieblaha': 16103078, 'IlhanMN': 783792992, 'Tim_Walz': 85726335, 'TinaSmithMN': 47724293}	[]	en
407	1052603272257789952	2018-10-17 16:52:31	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		32676418	Shannon #In20Days #BeAVoter	ShannonRitenour			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
408	1052603297079549952	2018-10-17 16:52:37	b'#idpol'		54315855	Cynthia Sewell	CynthiaSewell			[]	1052522217429508097	[]	['idpol']	[]	{}	[]	und
409	1052603299067809792	2018-10-17 16:52:37	b'Do you know you can already vote or you will be able to soon? Be the example to follow in your community and VOTE TODAY. We predict there will be long lines on Election Day so don\xe2\x80\x99t wait to cast your ballot. It\xe2\x80\x99s in your hands to make the change Idaho needs! https://t.co/GkLt0HPmzd'		1689705889	Corey lambrecht	corkman5			[]	0	1052599639562756096	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
410	1052603354445156352	2018-10-17 16:52:50	b'Sixth cart for the #MAGA candidates for Governor in the midterm election. -\xf0\x9f\x9a\x83-\xf0\x9f\x9a\x83-\xf0\x9f\x9a\x83 \xf0\x9f\x94\xb4 @KristiNoem, Kristi Noem from South Dakota \xf0\x9f\x94\xb4 @KimReynoldsIA, Governor Kim Reynolds from Iowa \xf0\x9f\x94\xb4 @StittforGov, Kevin Stitt from Oklahoma'		2569914069	Jim Abner	JamesAbner2			[]	0	1052598337285906432	['MAGA']	[]	{'dawsonabner7': 906252775918534656, 'KristiNoem': 114388293}	[]	en
411	1052603402511732736	2018-10-17 16:53:02	b'@EricTrump @realDonaldTrump Specifically, For @sharicedavids, @PaulDavisKS, and @SenatorKelly in the competitive Kansas races. For @McCreadyForNC, @KathyManningNC, and @LindaForNC in the competitive North Carolina races. And for @PhilBredesen in the competitive Tennessee race. (Did I miss one, Eric?)'	39349894	763498595752538112	GodEmpressBiglyHands	TrumpTotesHung			[]	0	[]	[]	['https://twitter.com/i/web/status/1052603402511732736']	{'EricTrump': 39349894, 'realDonaldTrump': 25073877, 'sharicedavids': 950952511556538368, 'PaulDavisKS': 366078108, 'SenatorKelly': 364864453}	[]	en
412	1052603411986862080	2018-10-17 16:53:04	b'The luxury of competing in a legitimate sport. . . https://t.co/qd7S987hn7 This is what happens when fighters have property right to rank and title (legitimate sport) #AliAct2MMA #MMAFA @RepMullin @joekennedy'		1050244011116642304	Mike Estes	fishandfighting			[]	0	1052508230054600705	[]	['http://www.latimes.com/sports/boxing/la-sp-canelo-alvarez-dazn-20181017-story.html']	{'MMAFA': 37345250}	[]	en
413	1052603415728140288	2018-10-17 16:53:05	b'#PrayForChris \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'		855453690852978695	#CANST/#GMNo🇺🇸🐸❌	C_A_N_S_T			[]	1052601025645961216	[]	['PrayForChris']	[]	{}	[]	und
414	1052603429581975552	2018-10-17 16:53:08	b'@sharicedavids #ElectWomen'	950952511556538368	822429500063576064	Anabetta Schwartz🌻 🧚🏼‍♀️	BeTheChange800			[]	0	[]	['ElectWomen']	[]	{'sharicedavids': 950952511556538368}	[]	und
415	1052603469981466625	2018-10-17 16:53:18	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		2318516194	tRUmp & GOP are Traitors	DanaWarwick			[]	0	1052591707756347397	[]	[]	{'TomPerez': 4797361833}	[]	en
416	1052603486104379392	2018-10-17 16:53:22	b''		2419804603	Andrea Apolo, MD	apolo_andrea			[]	1052559890726699009	1052574345053265922	[]	[]	{'DSolit': 133870953, 'BIDMChealth': 19185441, 'sloan_kettering': 27295244}	[]	en
417	1052603498255306752	2018-10-17 16:53:25	b'Star Endorsements: Victoria Steele, Randy Friese, Pamela Powers Hannley in Arizona Legislative District 9 https://t.co/o3EEDXiS4y'		922763158724296705	Hammametnow	hammametnow			[]	0	[]	[]	['http://hammametnow.com/news/star-endorsements-victoria-steele-randy-friese-pamela-powers-hannley-in-arizona-legislative-district-9/']	{}	[]	en
418	1052603509487497217	2018-10-17 16:53:27	b'Early Voting on the Rosebud Sioux Reservation in South Dakota Vote for Wayne Frederick for SD Public Utilities Commission Vote for Billie Sutton for South Dakota Governor https://t.co/ZEkKhJFE2f'		964624305584615424	Edward P Blackcloud Sr,#UnitedOyate,STANDING ROCK	BlackcloudPeter			[]	0	1052290338298179584	[]	[]	{'RuthHHopkins': 26044686}	[]	en
419	1052603519956635648	2018-10-17 16:53:30	b'UPDATE: Lt. Gov. Byron Mallott resigns after making inappropriate overtures - https://t.co/7ONPRfVRFc #GoogleAlerts'		949768987	Ernst Nordholt	ErnstNordholt			[]	0	[]	['GoogleAlerts']	['http://goo.gl/alerts/nPHrx']	{}	[]	en
420	1052603536771612675	2018-10-17 16:53:34	b'@ProChoiceWA @NARAL @Rossophonic @NatalieBrand @DrKimSchrier @DinoRossiWA Seals in several jurisdictions worldwide were given protections in 1972. Priorities I guess.'	20557526	2839434842	Hondo-67	DanKimbler			[]	0	[]	[]	['https://twitter.com/i/web/status/1052603536771612675']	{'Rossophonic': 13798892, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212, 'NatalieBrand': 3284275214, 'ProChoiceWA': 20557526, 'NARAL': 17006036}	[]	en
421	1052603538260578306	2018-10-17 16:53:34	b'That\xe2\x80\x99s why I\xe2\x80\x99m here and I want to make sure the media is loud and clear to know that I\xe2\x80\x99m here because singularly I can\xe2\x80\x99t think of a greater thing to do for the state of Oklahoma than make sure Kevin Stitt is our next governor,\xe2\x80\x9d Inhofe said. https://t.co/HrH3GUGluA'		22440812	🎼AdagioForStrings🎻	adagioforstring			[]	0	1052369268522844161	[]	[]	{'RealMrHackler': 169715816}	[]	en
422	1052603639137595392	2018-10-17 16:53:58	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		4476084275	Gloves Off Dem🎃🎃#WeThePeople	Deemoney521			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
423	1052603645882191874	2018-10-17 16:54:00	b'Rev. James Cleveland &amp; Cleveland Singer - LORD HELP ME TO HOLD ON https://t.co/7MMT0podH5 https://t.co/7MMT0podH5'		839667080626601984	HipHopJoyntRapRadio	HHJRRadio			[]	0	[]	[]	['http://rdo.to/KMAX', 'http://rdo.to/KMAX']	{}	[]	en
424	1052603674084761600	2018-10-17 16:54:06	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		4476084275	Gloves Off Dem🎃🎃#WeThePeople	Deemoney521			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
425	1052603687552479232	2018-10-17 16:54:10	b'#studentloans #zerodebt #HR2366 #realcollege @alanslj @RepThompson @KamalaHarris @SenWarren @LisaServon @saragoldrickrab @KanielaIng @RepRoKhanna @RepJayapal @RepKarenBass @SenatorDurbin @SenSanders @RevDrBarber @liztheo https://t.co/SjHkjnliKl'		1000202587721744384	WeAreNotALoan	NotALoan2			[]	1052592638623395840	[]	['studentloans', 'zerodebt', 'HR2366', 'realcollege']	['https://twitter.com/i/web/status/1052603687552479232']	{'KamalaHarris': 30354991, 'SenWarren': 970207298, 'alanslj': 346108609, 'RepThompson': 303861808, 'LisaServon': 369273877}	[]	und
426	1052603701565816832	2018-10-17 16:54:13	b'.@KevinYoder wants to turn back the clock on equality. Kansans deserve better. #TurnOUT and vote for @sharicedavids on November 6. #KS03 #teamsharice https://t.co/wSV2Ha1XUL'		4476084275	Gloves Off Dem🎃🎃#WeThePeople	Deemoney521			[]	0	1052333366538846208	['TurnOUT']	[]	{'HRC': 19608297, 'sharicedavids': 950952511556538368, 'KevinYoder': 26324609}	[]	en
427	1052603748436987907	2018-10-17 16:54:24	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		2903272862	Alt Ghost Pepper Resists	Anootchka			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
428	1052603753474322432	2018-10-17 16:54:25	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		1967249774	2018 Vote Dems! Our Lives Depend on Our Votes!	AlasscanIsBack			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
429	1052603759879163904	2018-10-17 16:54:27	b'\xf0\x9f\x9a\xa8Lets #MAGA For @NatlGovsAssoc By State @GOP\xf0\x9f\x9a\xa8 \xf0\x9f\x97\xb3\xef\xb8\x8fHAWAII - Andria Tupola \xf0\x9f\x91\x89@votetupola \xf0\x9f\x91\x89https://t.co/87JYfcJUOb \xf0\x9f\x99\x8f#ClearFlynnNow @GenFlynn\xf0\x9f\x99\x8f \xf0\x9f\x8c\x84#GreatAwakening \xe2\x9d\xa4\xef\xb8\x8f@POTUS @realDonaldTrump \xe2\x9d\xa4\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#WWG1WGA #PatriotsUnite #TrustThePlan #TrumpsArmy \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/lMCyq6QS2l'		2703114008	Sandi-The Ice cube that Kav threw!😂	sandiv11			[]	0	1052334605125193728	['MAGA']	[]	{'DeplorableJuJuV': 2452348848, 'NatlGovsAssoc': 393615360, 'GOP': 11134252, 'votetupola': 2399067578}	[]	en
430	1052603811712229376	2018-10-17 16:54:39	b'How could I forget her stance on guns too? ANDRIA TUPOLA IS ENDORSED BY THE NRA AND RECEIVED A 93% RATING FROM THEM. FOR PERSPECTIVE, LINDSEY GRAHAM RECEIVED A 79% NRA RATING.'		750752910313549825	Pork Cupine	lil_cr0issant			[]	0	1049455892192587777	[]	[]	{'hapa_papi': 1003847163565076481}	[]	en
431	1052603865437097984	2018-10-17 16:54:52	b''		750752910313549825	Pork Cupine	lil_cr0issant			[]	0	1049454713412841473	[]	[]	{'hapa_papi': 1003847163565076481}	[]	en
432	1052603893102891009	2018-10-17 16:54:59	b'In No particular order - Ne Me Quitte Pas - Nina Simone - Jealous - Labrinth - Fuck it - Eamon - I hate you i love you - Gnash -Not the Girl - Darey - Goodbye my lover - James Blunt -Jolene - Dolly Parton - Friends- Ed Sheeran - Lion Queen - Kwality (\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82) - Hello - Adele https://t.co/cP8ZlPfVnu'		217045621	Nanzing Mamdam	Langtang_Mafia			[]	1051848433701703681	1052576774838775811	[]	[]	{'Wulengme': 1054820258}	[]	en
433	1052603909057974272	2018-10-17 16:55:03	b'This story is why I am voting for @sharicedavids @SenatorKelly &amp; @cindy4kansas All three of these outstanding women listen to their voters and will fight for their future! #BeAVoter #ForThePeople For All of Us: Shannon https://t.co/C5kC3EEKh8 via @YouTube'		483223	💫 Magic Wanda 🧙🏼‍♀️👻	itsWanda			[]	0	1052519024217784320	[]	[]	{'SenatorKelly': 364864453, 'cindy4kansas': 710982658541486080, 'sharicedavids': 950952511556538368, 'gayleasher1': 2777480976}	[]	en
434	1052603904569921537	2018-10-17 16:55:01	b''		291598409	James Dawson	RadioDawson			[]	0	1052522217429508097	[]	['https://on.ktvb.com/2OtevOR']	{'KTVB': 14859642}	[]	en
